name,patent_count
Shunpei Yamazaki,36
Kia Silverbrook,23
Tao Luo,16
Junyi Li,13
Bartley K. Andre,12
Duncan Robert Kerr,11
Gurtej S. Sandhu,11
Jing Sun,11
Matthew Dean Rohrbach,11
Christopher J. Stringer,10
